player_name,pos,squad,position,appearances,minutes,goals,assists,tackles,tackles_won,interceptions,recoveries,xg,xag,prgc,prgp,bigchancescreated
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Nilson Angulo,MF,Sunderland,CM,8.0,404,0.0,0.0,0,1.56,1.11,0,0,0,0,0,0
Jaidon Anthony,MF,Burnley,CM,37.0,2,30.2,0.26,0,0.7,0.53,0,0,0,0,0,0
Alphonse Areola,GK,West Ham United,GK,20.0,1,20.0,0.0,0,0.0,0.05,0,0,0,0,0,0
Jhon Arias,FW,MF,IF,1997.0,14,124.0,12.5,0,0.56,2.4,0,0,0,0,0,0
Adam Armstrong,FW,MF,IF,1997.0,14,140.0,12.7,0,0.08,0.39,0,0,0,0,0,0
Harrison Armstrong,MF,Everton,CM,13.0,529,0.0,0.0,0,1.69,0.68,0,0,0,0,0,0
Tolu Arokodare,FW,Wolves,ST,33.0,1,15.8,0.19,0,0.25,0.32,0,0,0,0,0,0
Kepa Arrizabalaga,GK,Arsenal,GK,1.0,90,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Taiwo Awoniyi,FW,Nottingham Forest,IF,17.0,494,0.73,0.18,0,0.18,0.18,0,0,0,0,0,0
Yasin Ayari,MF,Brighton,CM,29.0,1,21.4,0.14,0,1.17,1.21,0,0,0,0,0,0
Benoît Badiashile,DF,Chelsea,LB,8.0,471,0.0,0.0,0,0.96,1.73,0,0,0,0,0,0
Leon Bailey,MF,Aston Villa,CM,13.0,459,0.0,0.2,0,1.18,0.78,0,0,0,0,0,0
Dilane Bakwa,MF,Nottingham Forest,CM,14.0,553,0.0,0.33,0,0.49,0.0,0,0,0,0,0,0
Carlos Baleba,MF,Brighton,CM,31.0,1,18.4,0.0,0,1.14,1.52,0,0,0,0,0,0
Daniel Ballard,DF,Sunderland,LB,29.0,2,23.9,0.08,0,0.71,0.84,0,0,0,0,0,0
Ross Barkley,MF,Aston Villa,CM,21.0,857,0.32,0.11,0,1.16,0.21,0,0,0,0,0,0
Ashley Barnes,FW,MF,IF,1989.0,0,0.5,0.0,0,0.0,0.0,0,0,0,0,0,0
Harvey Barnes,FW,MF,ST,1997.0,19,966.0,21.8,0,0.14,3.39,0,0,0,0,0,0
Thierno Barry,FW,Everton,ST,38.0,1,21.3,0.38,0,0.19,0.23,0,0,0,0,0,0
Calvin Bassey,DF,Fulham,CB,30.0,2,28.2,0.04,0,1.13,0.78,0,0,0,0,0,0
Altay Bayındır,GK,Manchester Utd,GK,6.0,540,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Jean-Ricner Bellegarde,MF,FW,CM,1998.0,15,248.0,13.9,0,0.65,1.8,0,0,0,0,0,0
Walter Benítez,GK,Crystal Palace,GK,1.0,90,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Rodrigo Bentancur,MF,Tottenham Hotspur,CM,26.0,1,20.9,0.05,0,1.72,1.72,0,0,0,0,0,0
Daniel Bentley,GK,Wolves,GK,3.0,270,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Sander Berge,MF,Fulham,CM,35.0,2,32.3,0.0,0,1.27,0.8,0,0,0,0,0,0
Lucas Bergvall,MF,Tottenham Hotspur,CM,23.0,965,0.09,0.28,0,1.31,0.28,0,0,0,0,0,0
Beto,FW,Everton,ST,37.0,1,17.4,0.52,0,0.29,0.06,0,0,0,0,0,0
Jaka Bijol,DF,Leeds United,LB,25.0,1,21.0,0.05,0,0.62,1.05,0,0,0,0,0,0
Yves Bissouma,MF,Tottenham Hotspur,CM,11.0,603,0.0,0.0,0,1.64,1.19,0,0,0,0,0,0
Marco Bizot,GK,Aston Villa,GK,7.0,585,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Oscar Bobb,MF,FW,CM,2003.0,5,5.2,0.0,0,0.58,0.96,0,0,0,0,0,0
Oscar Bobb,MF,Fulham,CM,14.0,571,0.0,0.0,0,1.11,0.95,0,0,0,0,0,0
Lamare Bogarde,MF,DF,CM,2004.0,11,53.0,11.7,0,0.34,0.17,0,0,0,0,0,0
Jayden Bogle,MF,DF,CM,2000.0,32,793.0,31.0,0,0.97,2.16,0,0,0,0,0,0
Sebastiaan Bornauw,DF,Leeds United,LB,12.0,429,0.0,0.0,0,0.83,1.46,0,0,0,0,0,0
Olivier Boscagli,DF,Brighton,LB,12.0,802,0.0,0.11,0,1.24,1.8,0,0,0,0,0,0
Sven Botman,DF,Newcastle United,LB,25.0,1,20.4,0.05,0,0.69,1.23,0,0,0,0,0,0
Jarrod Bowen,MF,FW,CM,1996.0,38,403.0,37.8,0,0.71,3.92,0,0,0,0,0,0
Conor Bradley,DF,Liverpool,CB,15.0,929,0.0,0.1,0,1.46,1.17,0,0,0,0,0,0
Jarrad Branthwaite,DF,Everton,CB,10.0,680,0.13,0.0,0,0.79,1.45,0,0,0,0,0,0
Brian Brobbey,FW,Sunderland,ST,31.0,1,21.4,0.33,0,0.09,0.0,0,0,0,0,0,0
Armando Broja,FW,Burnley,IF,24.0,860,0.1,0.1,0,0.31,0.31,0,0,0,0,0,0
David Brooks,MF,Bournemouth,CM,31.0,1,13.4,0.07,0,0.97,0.3,0,0,0,0,0,0
Jacob Bruun Larsen,MF,FW,CM,1998.0,10,30.0,11.4,0,0.53,3.68,0,0,0,0,0,0
Emi Buendía,MF,Aston Villa,CM,36.0,1,19.5,0.31,0,1.38,0.67,0,0,0,0,0,0
Hugo Bueno,MF,DF,CM,2002.0,26,366.0,26.3,0,1.25,6.31,0,0,0,0,0,0
Santiago Bueno,DF,Wolves,LB,29.0,2,28.4,0.11,0,1.06,0.95,0,0,0,0,0,0
Facundo Buonanotte,MF,Chelsea,CM,1.0,45,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Facundo Buonanotte,MF,Leeds United,CM,3.0,39,0.0,0.0,0,0.0,2.5,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Dan Burn,DF,Newcastle United,LB,29.0,2,24.4,0.04,0,1.07,0.82,0,0,0,0,0,0
Bradley Burrowes,MF,Aston Villa,CM,1.0,17,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Jun'ai Byfield,DF,Tottenham Hotspur,LB,1.0,1,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Sam Byram,DF,MF,LB,1993.0,0,0.1,0.0,0,0.0,0.0,0,0,0,0,0,0
Moisés Caicedo,MF,Chelsea,CM,33.0,2,31.1,0.1,0,1.51,1.9,0,0,0,0,0,0
Tom Cairney,MF,Fulham,CM,24.0,775,0.23,0.0,0,0.47,0.47,0,0,0,0,0,0
Riccardo Calafiori,DF,Arsenal,LB,26.0,1,18.9,0.05,0,1.01,0.69,0,0,0,0,0,0
Dominic Calvert-Lewin,FW,Leeds United,ST,35.0,2,30.2,0.46,0,0.13,0.17,0,0,0,0,0,0
Jaydee Canvot,DF,Crystal Palace,LB,20.0,1,14.8,0.0,0,1.49,0.81,0,0,0,0,0,0
Rio Cardines,MF,Crystal Palace,CM,1.0,90,0.0,0.0,0,1.0,0.0,0,0,0,0,0,0
Fabio Carvalho,MF,Brentford,CM,6.0,102,0.91,0.0,0,1.82,0.0,0,0,0,0,0,0
Casemiro,MF,Manchester Utd,CM,34.0,2,28.6,0.31,0,1.57,1.05,0,0,0,0,0,0
Matty Cash,DF,Aston Villa,CB,35.0,3,33.5,0.09,0,0.96,0.72,0,0,0,0,0,0
Timothy Castagne,DF,MF,CB,1995.0,20,845.0,20.5,0,1.37,2.34,0,0,0,0,0,0
Valentín Castellanos,FW,West Ham United,ST,18.0,1,15.4,0.39,0,0.58,0.39,0,0,0,0,0,0
Trevoh Chalobah,DF,Chelsea,CB,34.0,2,30.9,0.1,0,0.71,1.2,0,0,0,0,0,0
Rayan Cherki,MF,Manchester City,CM,33.0,1,19.8,0.2,0,0.81,0.35,0,0,0,0,0,0
Federico Chiesa,MF,Liverpool,CM,26.0,339,0.53,0.26,0,1.32,1.05,0,0,0,0,0,0
Tawanda Chirewa,MF,Wolves,CM,2.0,27,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Ryan Christie,MF,Bournemouth,CM,26.0,993,0.18,0.0,0,1.82,1.0,0,0,0,0,0,0
Samuel Chukwueze,MF,Fulham,CM,23.0,1,12.0,0.25,0,0.33,0.5,0,0,0,0,0,0
Dennis Cirkin,DF,Sunderland,LB,8.0,323,0.0,0.0,0,1.39,1.39,0,0,0,0,0,0
Nathaniel Clyne,MF,DF,CM,1991.0,7,6.6,0.0,0,1.06,2.27,0,0,0,0,0,0
Séamus Coleman,DF,Everton,CB,5.0,21,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Nathan Collins,DF,Brentford,LB,35.0,2,33.1,0.03,0,0.39,1.09,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Levi Colwill,DF,Chelsea,CB,3.0,225,0.0,0.0,0,0.8,2.0,0,0,0,0,0,0
Lewis Cook,MF,DF,CM,1997.0,8,9.7,0.0,0,2.16,4.54,0,0,0,0,0,0
Diego Coppola,DF,Brighton,LB,5.0,194,0.0,0.0,0,0.91,0.45,0,0,0,0,0,0
Marc Cucurella,DF,Chelsea,CB,34.0,2,30.1,0.03,0,1.33,0.93,0,0,0,0,0,0
Jorge Cuenca,DF,Fulham,LB,15.0,938,0.0,0.0,0,0.96,1.44,0,0,0,0,0,0
Josh Cullen,MF,Burnley,CM,18.0,1,16.8,0.12,0,1.13,1.43,0,0,0,0,0,0
Jair Cunha,DF,Nottingham Forest,LB,9.0,517,0.0,0.0,0,0.88,0.88,0,0,0,0,0,0
Matheus Cunha,MF,FW,CM,1999.0,29,494.0,27.7,0,0.76,1.77,0,0,0,0,0,0
Diogo Dalot,DF,MF,CB,1999.0,29,614.0,29.0,0,0.9,1.97,0,0,0,0,0,0
Mikkel Damsgaard,MF,Brentford,CM,33.0,2,22.8,0.18,0,1.49,1.05,0,0,0,0,0,0
Kevin Danso,DF,Tottenham Hotspur,LB,24.0,1,16.6,0.0,0,0.78,1.51,0,0,0,0,0,0
Karl Darlow,GK,Leeds United,GK,22.0,1,22.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Josh Dasilva,MF,Brentford,CM,2.0,3,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Ben Davies,DF,Tottenham Hotspur,CB,3.0,137,0.67,0.0,0,2.67,0.67,0,0,0,0,0,0
Maxim De Cuyper,DF,MF,LB,2000.0,17,415.0,15.7,0,0.7,4.9,0,0,0,0,0,0
Liam Delap,FW,Chelsea,ST,28.0,1,12.3,0.08,0,0.24,0.08,0,0,0,0,0,0
Sepp van den Berg,DF,Brentford,LB,32.0,2,30.7,0.0,0,0.29,0.85,0,0,0,0,0,0
Jesse Derry,MF,Chelsea,DM,1.0,44,0.0,0.0,0,2.0,0.0,0,0,0,0,0,0
Justin Devenny,MF,FW,CM,2003.0,7,8.8,0.11,0,0.11,1.93,0,0,0,0,0,0
Kiernan Dewsbury-Hall,MF,Everton,CM,31.0,2,29.2,0.27,0,0.89,0.48,0,0,0,0,0,0
Bafodé Diakité,DF,Bournemouth,LB,18.0,1,14.2,0.0,0,1.06,0.7,0,0,0,0,0,0
Amad Diallo,MF,Manchester Utd,CM,32.0,2,26.0,0.08,0,0.88,0.58,0,0,0,0,0,0
Habib Diarra,MF,Sunderland,CM,20.0,1,15.6,0.13,0,0.45,0.26,0,0,0,0,0,0
Rúben Dias,DF,Manchester City,CB,26.0,2,23.8,0.08,0,0.25,0.97,0,0,0,0,0,0
Tyler Dibling,MF,Everton,CM,14.0,358,0.0,0.0,0,0.75,1.5,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Lucas Digne,DF,Aston Villa,CB,31.0,1,20.6,0.0,0,1.26,0.63,0,0,0,0,0,0
Issa Diop,DF,Fulham,CB,13.0,816,0.11,0.0,0,0.22,0.66,0,0,0,0,0,0
El Hadji Malick Diouf,DF,MF,LB,2004.0,30,707.0,30.1,0,1.06,3.62,0,0,0,0,0,0
Axel Disasi,DF,West Ham United,LB,14.0,1,13.9,0.0,0,0.72,0.86,0,0,0,0,0,0
Matt Doherty,DF,MF,LB,1992.0,11,8.7,0.0,0,0.8,0.92,0,0,0,0,0,0
Jeremy Doku,MF,FW,CM,2002.0,19,784.0,19.8,0,0.61,3.13,0,0,0,0,0,0
Nicolás Domínguez,MF,Nottingham Forest,CM,27.0,1,13.1,0.08,0,2.29,0.46,0,0,0,0,0,0
Gianluigi Donnarumma,GK,Manchester City,GK,34.0,3,34.0,0.0,0,0.0,0.03,0,0,0,0,0,0
Romelle Donovan,FW,Brentford,IF,4.0,41,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Patrick Dorgu,MF,Manchester Utd,CM,26.0,1,16.1,0.25,0,1.86,0.99,0,0,0,0,0,0
Max Dowman,MF,Arsenal,CM,6.0,157,0.59,0.0,0,1.18,0.59,0,0,0,0,0,0
Radu Drăgușin,DF,Tottenham Hotspur,LB,10.0,517,0.0,0.0,0,0.53,2.81,0,0,0,0,0,0
Joél Drakes-Thomas,MF,Crystal Palace,DM,2.0,9,0.0,0.0,0,10.0,0.0,0,0,0,0,0,0
Martin Dúbravka,GK,Burnley,GK,35.0,3,35.0,0.0,0,0.03,0.0,0,0,0,0,0,0
Lewis Dunk,DF,Brighton,LB,33.0,2,31.5,0.03,0,0.7,0.95,0,0,0,0,0,0
George Earthy,MF,West Ham United,CM,1.0,9,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Odsonne Édouard,FW,Crystal Palace,IF,1.0,3,0.0,0.0,0,1.0,0.0,0,0,0,0,0,0
Tom Edozie,MF,Wolves,CM,3.0,14,5.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Alysson Edward,MF,Aston Villa,CM,3.0,49,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0
Marcus Edwards,MF,FW,CM,1998.0,11,67.0,11.9,0,0.25,1.6,0,0,0,0,0,0
Hjalmar Ekdal,DF,Burnley,CM,19.0,1,17.1,0.0,0,0.99,0.7,0,0,0,0,0,0
Hugo Ekitike,FW,Liverpool,ST,28.0,1,20.0,0.55,0,0.35,0.2,0,0,0,0,0,0
Anthony Elanga,FW,MF,IF,2002.0,14,319.0,14.7,0,0.2,5.65,0,0,0,0,0,0
Melker Ellborg,GK,Sunderland,GK,3.0,270,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Harvey Elliott,FW,MF,IF,2003.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Harvey Elliott,MF,Aston Villa,CM,4.0,112,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Wataru Endo,DF,Liverpool,CM,8.0,175,0.0,0.53,0,1.58,0.0,0,0,0,0,0,0
Romain Esse,MF,Crystal Palace,CM,4.0,44,0.0,0.0,0,2.0,0.0,0,0,0,0,0,0
Dario Essugo,MF,Chelsea,DM,3.0,30,0.0,0.0,0,10.0,0.0,0,0,0,0,0,0
Maxime Estève,DF,Burnley,DM,34.0,2,32.6,0.0,0,0.83,1.13,0,0,0,0,0,0
Evanilson,FW,Bournemouth,ST,36.0,2,30.5,0.2,0,0.16,0.2,0,0,0,0,0,0
Eberechi Eze,MF,Crystal Palace,DM,1.0,83,0.0,0.0,0,1.11,0.0,0,0,0,0,0,0
Eberechi Eze,MF,FW,CM,1998.0,21,812.0,20.1,0,0.55,0.4,0,0,0,0,0,0
Bruno Fernandes,MF,Manchester Utd,CM,35.0,3,34.0,0.26,0,1.03,0.62,0,0,0,0,0,0
Mateus Fernandes,MF,West Ham United,CM,36.0,3,33.5,0.09,0,2.0,1.07,0,0,0,0,0,0
Enzo Fernández,MF,Chelsea,CM,36.0,3,34.6,0.29,0,0.69,0.58,0,0,0,0,0,0
Zian Flemming,FW,Burnley,ST,29.0,1,19.6,0.56,0,0.51,0.31,0,0,0,0,0,0
Jack Fletcher,MF,Manchester Utd,CM,3.0,108,0.0,0.0,0,0.83,0.83,0,0,0,0,0,0
Tyler Fletcher,MF,Manchester Utd,CM,2.0,18,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Phil Foden,MF,Manchester City,CM,33.0,2,23.2,0.3,0,0.69,0.43,0,0,0,0,0,0
Wesley Fofana,DF,Chelsea,LB,25.0,1,19.1,0.0,0,0.58,1.99,0,0,0,0,0,0
Lyle Foster,FW,MF,IF,2000.0,15,371.0,15.2,0,0.26,0.39,0,0,0,0,0,0
Tyler Fredricson,DF,Manchester Utd,LB,1.0,3,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Jeremie Frimpong,DF,MF,LB,2000.0,12,40.0,11.6,0,0.52,4.4,0,0,0,0,0,0
Niclas Füllkrug,FW,West Ham United,IF,8.0,409,0.0,0.0,0,0.22,0.44,0,0,0,0,0,0
Kaye Furo,FW,Brentford,IF,1.0,1,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Cody Gakpo,MF,FW,CM,1999.0,32,737.0,30.4,0,0.39,2.83,0,0,0,0,0,0
Conor Gallagher,MF,Tottenham Hotspur,CM,16.0,1,13.2,0.08,0,1.06,1.36,0,0,0,0,0,0
Idrissa Gana Gueye,MF,Everton,CM,25.0,2,23.3,0.09,0,0.9,1.24,0,0,0,0,0,0
Ben Gannon-Doak,MF,Bournemouth,CM,8.0,113,0.0,0.77,0,1.54,0.77,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Andrés García,DF,Aston Villa,LB,6.0,86,0.0,0.0,0,4.0,0.0,0,0,0,0,0,0
Alejandro Garnacho,MF,Chelsea,CM,24.0,1,14.1,0.07,0,0.92,0.28,0,0,0,0,0,0
James Garner,MF,DF,CM,2001.0,38,413.0,37.9,0,1.5,5.41,0,0,0,0,0,0
Lutsharel Geertruida,DF,MF,LB,2000.0,17,693.0,18.8,0,1.06,0.48,0,0,0,0,0,0
Tyrique George,FW,Chelsea,IF,4.0,145,0.0,0.0,0,1.25,0.0,0,0,0,0,0,0
Tyrique George,MF,Everton,CM,11.0,218,0.0,0.0,0,1.25,0.83,0,0,0,0,0,0
Morgan Gibbs-White,MF,Nottingham Forest,CM,37.0,3,34.4,0.44,0,0.47,0.35,0,0,0,0,0,0
Jamie Gittens,MF,Chelsea,CM,16.0,495,0.0,0.36,0,0.73,0.36,0,0,0,0,0,0
Wilfried Gnonto,FW,Leeds United,IF,23.0,537,0.0,0.17,0,2.17,0.5,0,0,0,0,0,0
Angel Gomes,MF,FW,CM,2000.0,7,5.1,0.0,0,0.2,2.35,0,0,0,0,0,0
João Gomes,MF,Wolves,CM,35.0,2,31.4,0.03,0,2.17,1.15,0,0,0,0,0,0
Rodrigo Gomes,MF,FW,CM,2003.0,9,10.7,0.28,0,1.03,2.24,0,0,0,0,0,0
Toti Gomes,DF,Wolves,CB,19.0,1,15.8,0.0,0,0.7,0.82,0,0,0,0,0,0
Diego Gómez,MF,FW,CM,2003.0,26,120.0,23.6,0,0.81,0.97,0,0,0,0,0,0
Joe Gomez,DF,Liverpool,CB,21.0,607,0.0,0.3,0,1.04,1.19,0,0,0,0,0,0
Nicolás González,MF,Manchester City,CM,25.0,1,17.4,0.06,0,1.72,1.38,0,0,0,0,0,0
Anthony Gordon,FW,Newcastle United,ST,26.0,1,19.9,0.3,0,0.65,0.15,0,0,0,0,0,0
Ryan Gravenberch,MF,Liverpool,CM,36.0,2,33.2,0.15,0,1.05,1.33,0,0,0,0,0,0
Archie Gray,MF,DF,CM,2006.0,18,478.0,16.4,0,1.04,0.73,0,0,0,0,0,0
Jack Grealish,MF,Everton,CM,20.0,1,18.1,0.11,0,0.83,0.61,0,0,0,0,0,0
Pascal Groß,MF,Brighton,CM,19.0,1,18.2,0.05,0,0.93,0.6,0,0,0,0,0,0
Brajan Gruda,MF,Brighton,CM,18.0,719,0.13,0.13,0,0.63,0.25,0,0,0,0,0,0
Ilia Gruev,MF,Leeds United,CM,23.0,1,14.7,0.0,0,0.88,0.95,0,0,0,0,0,0
Gabriel Gudmundsson,DF,MF,LB,1999.0,31,631.0,29.2,0,0.96,3.01,0,0,0,0,0,0
Marc Guéhi,DF,Crystal Palace,LB,20.0,1,20.0,0.1,0,0.95,1.2,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Marc Guéhi,DF,Manchester City,LB,15.0,1,15.0,0.07,0,0.8,1.67,0,0,0,0,0,0
Evann Guessand,MF,Crystal Palace,CM,8.0,330,0.27,0.27,0,0.54,0.54,0,0,0,0,0,0
Evann Guessand,MF,Aston Villa,CM,13.0,588,0.0,0.15,0,1.38,0.46,0,0,0,0,0,0
Luis Guilherme,FW,West Ham United,IF,5.0,125,0.0,0.0,0,0.71,0.0,0,0,0,0,0,0
Bruno Guimarães,MF,Newcastle United,CM,29.0,2,27.3,0.33,0,1.5,0.59,0,0,0,0,0,0
Marc Guiu,FW,Sunderland,IF,2.0,15,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Marc Guiu,FW,Chelsea,IF,8.0,257,0.0,0.34,0,0.0,0.0,0,0,0,0,0,0
Angus Gunn,GK,Nottingham Forest,GK,1.0,45,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Malo Gusto,DF,MF,CB,2003.0,26,261.0,25.1,0,1.2,2.31,0,0,0,0,0,0
Joško Gvardiol,DF,Manchester City,LB,18.0,1,15.2,0.13,0,0.86,1.05,0,0,0,0,0,0
Viktor Gyökeres,FW,Arsenal,ST,36.0,2,24.7,0.57,0,0.2,0.04,0,0,0,0,0,0
Erling Haaland,FW,Manchester City,ST,35.0,2,32.8,0.82,0,0.21,0.12,0,0,0,0,0,0
Lewis Hall,DF,Newcastle United,CB,30.0,2,24.2,0.04,0,1.28,1.2,0,0,0,0,0,0
Jack Harrison,FW,Leeds United,IF,11.0,269,0.0,0.0,0,0.67,1.33,0,0,0,0,0,0
Quilindschy Hartman,DF,Burnley,LB,21.0,1,20.3,0.0,0,1.53,1.58,0,0,0,0,0,0
Jorrel Hato,DF,Chelsea,LB,22.0,1,12.8,0.0,0,1.48,1.33,0,0,0,0,0,0
Kai Havertz,FW,MF,IF,1999.0,7,6.5,0.31,0,0.15,0.92,0,0,0,0,0,0
Ayden Heaven,DF,Manchester Utd,LB,17.0,924,0.0,0.1,0,1.26,0.1,0,0,0,0,0,0
Jan Paul van Hecke,DF,Brighton,CB,36.0,3,35.7,0.08,0,0.87,1.26,0,0,0,0,0,0
Hwang Hee-chan,FW,MF,IF,1996.0,18,446.0,16.1,0,0.75,1.18,0,0,0,0,0,0
George Hemmings,MF,Aston Villa,CM,2.0,27,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Dean Henderson,GK,Crystal Palace,GK,37.0,3,37.0,0.0,0,0.0,0.03,0,0,0,0,0,0
Jordan Henderson,MF,Brentford,CM,32.0,1,21.3,0.05,0,0.66,0.75,0,0,0,0,0,0
Rico Henry,DF,Brentford,CB,25.0,1,14.8,0.0,0,0.74,0.47,0,0,0,0,0,0
Mads Hermansen,GK,West Ham United,GK,18.0,1,18.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Aaron Hickey,DF,MF,DM,2002.0,8,7.7,0.0,0,1.04,0.52,0,0,0,0,0,0
James Hill,DF,Bournemouth,LB,29.0,2,23.4,0.0,0,0.85,1.58,0,0,0,0,0,0
Piero Hincapié,DF,Arsenal,LB,25.0,1,19.9,0.05,0,1.31,1.31,0,0,0,0,0,0
Jack Hinshelwood,MF,Brighton,CM,27.0,1,19.3,0.21,0,0.67,0.31,0,0,0,0,0,0
Ki-Jana Hoever,MF,DF,CM,2002.0,6,4.7,0.0,0,1.06,4.68,0,0,0,0,0,0
Harry Howell,MF,Brighton,CM,3.0,94,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Callum Hudson-Odoi,MF,Nottingham Forest,CM,30.0,1,20.5,0.15,0,0.34,0.39,0,0,0,0,0,0
Will Hughes,MF,Crystal Palace,CM,31.0,1,17.5,0.0,0,0.91,0.86,0,0,0,0,0,0
Trai Hume,DF,MF,LB,2002.0,34,36.0,33.7,0,0.74,2.61,0,0,0,0,0,0
Bashir Humphreys,DF,MF,CM,2003.0,17,578.0,17.5,0,0.63,0.97,0,0,0,0,0,0
