Rk,Player,Nation,Pos,Squad,Age,Weekly Wages (GBP),Annual Wages (GBP),Name,Position,Annual Wages,Weekly Wages
,,,,,,,,Carlos Soler,MF,£4.5M,"£86,538"
,,,,,,,,Carlos Vinícius,MF,£5.2M,"£100,000"
,,,,,,,,Charlie Taylor,DF,£3.4M,"£65,385"
,,,,,,,,Cheick Doucouré,MF,£4.5M,"£86,538"
,,,,,,,,Chidozie Obi-Martin,FW,£5.6M,"£107,692"
,,,,,,,,Chiedozie Ogbene,FW,£6.5M,"£125,000"
,,,,,,,,Chiquinho,MF,£3.8M,"£73,077"
,,,,,,,,Christian Eriksen,MF,£5.4M,"£103,846"
,,,,,,,,Christian Walton,GK,£3.4M,"£65,385"
,,,,,,,,Christopher Nkunku,FW,£6.7M,"£128,846"
,,,,,,,,Claudio Echeverri,FW,£4.3M,"£82,692"
,,,,,,,,Conor Chaplin,MF,£4.6M,"£88,462"
,,,,,,,,Conor Coady,DF,£4.2M,"£80,769"
,,,,,,,,Conor Townsend,DF,£3.6M,"£69,231"
,,,,,,,,Craig Dawson,DF,£3.8M,"£73,077"
,,,,,,,,Daniel Jebbison,FW,£6.5M,"£125,000"
,,,,,,,,Daniel Podence,MF,£3.8M,"£73,077"
,,,,,,,,Danilo,MF,£5.4M,"£103,846"
,,,,,,,,Danny Ings,FW,£4.9M,"£94,231"
,,,,,,,,Danny Ward,GK,£5.0M,"£96,154"
,,,,,,,,Dara O'Shea,DF,£9.2M,"£176,923"
,,,,,,,,Darwin Núñez,FW,£7.8M,"£150,000"
,,,,,,,,Dean Huijsen,DF,£10.2M,"£196,154"
,,,,,,,,Dejan Kulusevski,MF,£9.9M,"£190,385"
,,,,,,,,Diego Carlos,DF,£5.1M,"£98,077"
,,,,,,,,Diogo Jota,FW,£9.0M,"£173,077"
,,,,,,,,Divin Mubama,FW,£5.3M,"£101,923"
,,,,,,,,Divine Mukasa,MF,£6.2M,"£119,231"
,,,,,,,,Ederson,GK,£10.3M,"£198,077"
,,,,,,,,Edmond-Paris Maghoma,MF,£6.1M,"£117,308"
,,,,,,,,Edson Álvarez,MF,£5.9M,"£113,462"
,,,,,,,,Eiran Cashin,DF,£4.0M,"£76,923"
,,,,,,,,Emerson Palmieri,DF,£10.2M,"£196,154"
,,,,,,,,Estêvão Willian,MF,£5.9M,"£113,462"
,,,,,,,,Evan Ferguson,FW,£4.2M,"£80,769"
,,,,,,,,Ezra Mayers,DF,£5.3M,"£101,923"
,,,,,,,,Fer López,MF,£3.7M,"£71,154"
,,,,,,,,Flynn Downes,MF,£8.5M,"£163,462"
,,,,,,,,George Edmundson,DF,£5.4M,"£103,846"
,,,,,,,,George Hemmings,MF,£5.5M,"£105,769"
,,,,,,,,George Hirst,FW,£6.2M,"£119,231"
,,,,,,,,Gonçalo Guedes,MF,£7.8M,"£150,000"
,,,,,,,,Guido Rodríguez,MF,£6.1M,"£117,308"
,,,,,,,,Hamed Junior Traorè,MF,£4.6M,"£88,462"
,,,,,,,,Hamza Choudhury,MF,£5.2M,"£100,000"
,,,,,,,,Hannibal Mejbri,MF,£4.0M,"£76,923"
,,,,,,,,Harrison Armstrong,MF,£4.6M,"£88,462"
,,,,,,,,Harry Amass,DF,£3.4M,"£65,385"
,,,,,,,,Harry Clarke,DF,£5.0M,"£96,154"
,,,,,,,,Harry Howell,FW,£6.0M,"£115,385"
,,,,,,,,Harry Toffolo,DF,£3.8M,"£73,077"
,,,,,,,,Harry Winks,MF,£6.0M,"£115,385"
,,,,,,,,Hákon Rafn Valdimarsson,GK,£4.7M,"£90,385"
,,,,,,,,Illia Zabarnyi,DF,£7.6M,"£146,154"
,,,,,,,,Jack Clarke,FW,£4.6M,"£88,462"
,,,,,,,,Jack Fletcher,MF,£4.1M,"£78,846"
,,,,,,,,Jack Grealish,FW,£5.6M,"£107,692"
,,,,,,,,Jack Stephens,DF,£5.2M,"£100,000"
,,,,,,,,Jack Taylor,MF,£3.9M,"£75,000"
,,,,,,,,Jacob Greaves,DF,£10.4M,"£200,000"
,,,,,,,,Jaden Philogene Bidace,FW,£4.4M,"£84,615"
,,,,,,,,Jadon Sancho,FW,£9.1M,"£175,000"
,,,,,,,,Jahmai Simpson-Pusey,DF,£4.6M,"£88,462"
,,,,,,,,Jake Evans,FW,£6.5M,"£125,000"
,,,,,,,,Jakub Kiwior,DF,£3.7M,"£71,154"
,,,,,,,,Jakub Moder,MF,£3.9M,"£75,000"
,,,,,,,,Jakub Stolarczyk,GK,£4.2M,"£80,769"
,,,,,,,,Jamaal Lascelles,DF,£4.3M,"£82,692"
,,,,,,,,Jamaldeen Jimoh,MF,£5.7M,"£109,615"
,,,,,,,,James Bree,DF,£5.4M,"£103,846"
,,,,,,,,James Rowswell,DF,£3.3M,"£63,462"
,,,,,,,,Jamie Vardy,FW,£12.4M,"£238,462"
,,,,,,,,Jan Bednarek,DF,£8.0M,"£153,846"
,,,,,,,,Jannik Vestergaard,DF,£3.2M,"£61,538"
,,,,,,,,Jarell Quansah,DF,£5.4M,"£103,846"
,,,,,,,,Jay Robinson,MF,£5.7M,"£109,615"
,,,,,,,,Jay Stansfield,MF,£4.7M,"£90,385"
,,,,,,,,Jayden Danns,MF,£4.2M,"£80,769"
,,,,,,,,Jayden Meghoma,DF,£4.0M,"£76,923"
,,,,,,,,Jaydon Amauri Banel,FW,£4.3M,"£82,692"
,,,,,,,,Jeffrey Schlupp,MF,£5.0M,"£96,154"
,,,,,,,,Jens Cajuste,MF,£7.2M,"£138,462"
,,,,,,,,Jenson Seelt,DF,£4.7M,"£90,385"
,,,,,,,,Jeremy Monga,FW,£5.8M,"£111,538"
,,,,,,,,Jeremy Sarmiento,MF,£6.0M,"£115,385"
,,,,,,,,Jerome Abbey,MF,£3.7M,"£71,154"
,,,,,,,,Jesper Lindstrøm,FW,£6.2M,"£119,231"
,,,,,,,,Jesse Derry,MF,£5.1M,"£98,077"
,,,,,,,,Joachim Kayi Sanda,DF,£4.6M,"£88,462"
,,,,,,,,Jocelin Ta Bi,MF,£5.5M,"£105,769"
,,,,,,,,Joe Aribo,MF,£8.6M,"£165,385"
,,,,,,,,Joe Knight,MF,£5.9M,"£113,462"
,,,,,,,,Joe Lumley,GK,£4.7M,"£90,385"
,,,,,,,,Joel Ward,DF,£5.4M,"£103,846"
,,,,,,,,Jonny Evans,DF,£3.4M,"£65,385"
,,,,,,,,Jordan Ayew,FW,£5.1M,"£98,077"
,,,,,,,,Jorginho,MF,£5.2M,"£100,000"
,,,,,,,,Joshua Acheampong,DF,£5.3M,"£101,923"
,,,,,,,,Joshua King,MF,£6.0M,"£115,385"
,,,,,,,,Jota Silva,FW,£4.9M,"£94,231"
,,,,,,,,João Félix,FW,£4.9M,"£94,231"
,,,,,,,,Joél Drakes-Thomas,MF,£4.0M,"£76,923"
,,,,,,,,Julio Enciso,MF,£3.8M,"£73,077"
,,,,,,,,Jun'ai Byfield,DF,£3.5M,"£67,308"
,,,,,,,,Jáder Durán,FW,£9.1M,"£175,000"
,,,,,,,,Kaden Rodney,DF,£4.3M,"£82,692"
,,,,,,,,Kaelan Casey,DF,£3.2M,"£61,538"
,,,,,,,,Kalvin Phillips,MF,£6.1M,"£117,308"
,,,,,,,,Kamaldeen Sulemana,FW,£4.5M,"£86,538"
,,,,,,,,Kasey McAteer,FW,£5.5M,"£105,769"
,,,,,,,,Kaye Furo,FW,£6.4M,"£123,077"
,,,,,,,,Kevin De Bruyne,MF,£7.1M,"£136,538"
,,,,,,,,Kieran Tierney,DF,£3.6M,"£69,231"
,,,,,,,,Kim Jisoo,DF,£5.2M,"£100,000"
,,,,,,,,Kosta Nedeljković,DF,£3.7M,"£71,154"
,,,,,,,,Kostas Tsimikas,DF,£3.6M,"£69,231"
,,,,,,,,Leif Davis,DF,£10.5M,"£201,923"
,,,,,,,,Lewis Orford,MF,£4.2M,"£80,769"
,,,,,,,,Lloyd Kelly,DF,£3.4M,"£65,385"
,,,,,,,,Lucas,MF,£5.9M,"£113,462"
,,,,,,,,Lucas Paquetá,MF,£7.5M,"£144,231"
,,,,,,,,Luis Díaz,FW,£11.3M,"£217,308"
,,,,,,,,Luis Guilherme,MF,£4.4M,"£84,615"
,,,,,,,,Luis Sinisterra,FW,£6.0M,"£115,385"
,,,,,,,,Luke Thomas,DF,£4.1M,"£78,846"
,,,,,,,,Luke Woolfenden,DF,£5.5M,"£105,769"
,,,,,,,,Mads Roerslev,DF,£3.2M,"£61,538"
,,,,,,,,Manuel Akanji,DF,£9.6M,"£184,615"
,,,,,,,,Manuel Ugarte Ribeiro,MF,£4.9M,"£94,231"
,,,,,,,,Marco Asensio,MF,£5.3M,"£101,923"
,,,,,,,,Marcus Harness,MF,£5.3M,"£101,923"
,,,,,,,,Marcus Rashford,FW,£5.7M,"£109,615"
,,,,,,,,Mario Lemina,MF,£4.2M,"£80,769"
,,,,,,,,Mark Flekken,GK,£6.9M,"£132,692"
,,,,,,,,Martial Godo,FW,£4.2M,"£80,769"
,,,,,,,,Mason Holgate,FW,£5.1M,"£98,077"
,,,,,,,,Massimo Luongo,MF,£3.9M,"£75,000"
,,,,,,,,Mateus Mane,MF,£6.2M,"£119,231"
,,,,,,,,Matheus França,MF,£6.2M,"£119,231"
,,,,,,,,Mathis Amougou,MF,£4.6M,"£88,462"
,,,,,,,,Matt Targett,DF,£3.1M,"£59,615"
,,,,,,,,Max Aarons,DF,£5.0M,"£96,154"
,,,,,,,,Max Alleyne,DF,£3.3M,"£63,462"
,,,,,,,,Maxwel Cornet,FW,£5.4M,"£103,846"
,,,,,,,,Michael Golding,MF,£5.5M,"£105,769"
,,,,,,,,Michail Antonio,FW,£5.4M,"£103,846"
,,,,,,,,Miguel Almirón,FW,£5.0M,"£96,154"
,,,,,,,,Mikey Moore,FW,£6.4M,"£123,077"
,,,,,,,,Mohamadou Kanté,MF,£4.2M,"£80,769"
,,,,,,,,Mykhailo Mudryk,FW,£5.4M,"£103,846"
,,,,,,,,Nasser Djiga,DF,£5.3M,"£101,923"
,,,,,,,,Nathan Broadhead,MF,£4.5M,"£86,538"
,,,,,,,,Nathan Butler-Oyedeji,FW,£4.9M,"£94,231"
,,,,,,,,Nathan Wood-Gordon,DF,£3.8M,"£73,077"
,,,,,,,,Nayef Aguerd,DF,£3.5M,"£67,308"
,,,,,,,,Nehemiah Oriola,MF,£5.3M,"£101,923"
,,,,,,,,Neto,GK,£5.0M,"£96,154"
,,,,,,,,Nico O’Reilly,DF,£3.9M,"£75,000"
,,,,,,,,Nicolas Jackson,FW,£8.8M,"£169,231"
,,,,,,,,Nélson Semedo,DF,£6.0M,"£115,385"
,,,,,,,,Odsonne Édouard,MF,£4.6M,"£88,462"
,,,,,,,,Olabade Aluko,DF,£5.3M,"£101,923"
,,,,,,,,Oleksandr Zinchenko,DF,£4.8M,"£92,308"
,,,,,,,,Oliver Skipp,MF,£5.8M,"£111,538"
,,,,,,,,Oliver Sonne,DF,£3.5M,"£67,308"
,,,,,,,,Orel Mangala,MF,£3.7M,"£71,154"
,,,,,,,,Pablo Sarabia,MF,£5.2M,"£100,000"
,,,,,,,,Patrick Roberts,FW,£5.7M,"£109,615"
,,,,,,,,Patson Daka,FW,£4.6M,"£88,462"
,,,,,,,,Paul Onuachu,FW,£4.2M,"£80,769"
,,,,,,,,Pervis Estupiñán,DF,£10.4M,"£200,000"
,,,,,,,,Philip Billing,MF,£5.5M,"£105,769"
,,,,,,,,Raheem Sterling,FW,£4.2M,"£80,769"
,,,,,,,,Ramón Sosa,FW,£6.6M,"£126,923"
,,,,,,,,Rasmus Højlund,FW,£8.7M,"£167,308"
,,,,,,,,Rayan,MF,£8.2M,"£157,692"
,,,,,,,,Remy Rees-Dottin,FW,£4.4M,"£84,615"
,,,,,,,,Renato Veiga,DF,£4.3M,"£82,692"
,,,,,,,,Ricardo Pereira,DF,£4.5M,"£86,538"
,,,,,,,,Robin Olsen,GK,£2.9M,"£55,769"
,,,,,,,,Roman Dixon,DF,£5.0M,"£96,154"
,,,,,,,,Ronnie Edwards,DF,£5.1M,"£98,077"
,,,,,,,,Ross Stewart,FW,£6.2M,"£119,231"
,,,,,,,,Ryan Fraser,FW,£6.0M,"£115,385"
,,,,,,,,Ryan Manning,DF,£3.4M,"£65,385"
,,,,,,,,Ryan Trevitt,MF,£4.4M,"£84,615"
,,,,,,,,Sam Morsy,MF,£11.1M,"£213,462"
,,,,,,,,Sammie Szmodics,FW,£6.2M,"£119,231"
,,,,,,,,Samuel Amo-Ameyaw,FW,£6.6M,"£126,923"
,,,,,,,,Samuel Edozie,DF,£4.1M,"£78,846"
,,,,,,,,Scott McTominay,MF,£4.6M,"£88,462"
,,,,,,,,Sean Neave,FW,£6.6M,"£126,923"
,,,,,,,,Sergio Reguilón,DF,£3.3M,"£63,462"
,,,,,,,,Shea Lacey,FW,£4.7M,"£90,385"
,,,,,,,,Shumaira Mheuka,MF,£4.0M,"£76,923"
,,,,,,,,Son Heung-min,FW,£9.3M,"£178,846"
,,,,,,,,Souza,MF,£4.6M,"£88,462"
,,,,,,,,Stephy Mavididi,FW,£5.4M,"£103,846"
,,,,,,,,Takehiro Tomiyasu,DF,£5.0M,"£96,154"
,,,,,,,,Tariq Lamptey,DF,£4.8M,"£92,308"
,,,,,,,,Tawanda Chirewa,MF,£5.5M,"£105,769"
,,,,,,,,Taylor Harwood-Bellis,DF,£8.5M,"£163,462"
,,,,,,,,Thiago,FW,£6.4M,"£123,077"
,,,,,,,,Thomas Partey,MF,£7.7M,"£148,077"
,,,,,,,,Timo Werner,FW,£4.7M,"£90,385"
,,,,,,,,Toby Collyer,MF,£3.7M,"£71,154"
,,,,,,,,Tom Edozie,MF,£3.7M,"£71,154"
,,,,,,,,Tommy Doyle,MF,£4.5M,"£86,538"
,,,,,,,,Trent Alexander-Arnold,DF,£7.7M,"£148,077"
,,,,,,,,Tyler Dibling,FW,£7.2M,"£138,462"
,,,,,,,,Tyler Fletcher,MF,£4.4M,"£84,615"
,,,,,,,,Victor Bernth Kristiansen,DF,£6.0M,"£115,385"
,,,,,,,,Vitezslav Jaros,GK,£3.3M,"£63,462"
,,,,,,,,Vitor Reis,DF,£3.6M,"£69,231"
,,,,,,,,Vladimír Coufal,DF,£3.8M,"£73,077"
,,,,,,,,Welington,DF,£5.0M,"£96,154"
,,,,,,,,Wes Burns,FW,£5.1M,"£98,077"
,,,,,,,,Wilfred Ndidi,MF,£11.0M,"£211,538"
,,,,,,,,Will Alves,FW,£6.6M,"£126,923"
,,,,,,,,Will Lankshear,FW,£5.8M,"£111,538"
,,,,,,,,William Smallbone,MF,£5.4M,"£103,846"
,,,,,,,,Willian,FW,£5.3M,"£101,923"
,,,,,,,,Wout Faes,DF,£10.6M,"£203,846"
,,,,,,,,Woyo Coulibaly,DF,£3.3M,"£63,462"
,,,,,,,,Yehor Yarmoliuk,MF,£5.6M,"£107,692"
,,,,,,,,Youssef Chermiti,FW,£6.3M,"£121,154"
,,,,,,,,Yukinari Sugawara,DF,£4.5M,"£86,538"
,,,,,,,,Zain Silcott-Duberry,FW,£5.0M,"£96,154"
,,,,,,,,Álex Moreno,DF,£4.6M,"£88,462"
,,,,,,,,İlkay Gündoğan,MF,£7.8M,"£150,000"
