Rk,Player,Nation,Pos,Squad,Age,Weekly Wages (GBP),Annual Wages (GBP),Name,Position,Annual Wages,Weekly Wages
,,,,,,,,Ayden Heaven,DF,£3.3M,"£63,462"
,,,,,,,,Bart Verbruggen,GK,£5.8M,"£111,538"
,,,,,,,,Ben Brereton,FW,£5.3M,"£101,923"
,,,,,,,,Ben Chilwell,DF,£4.8M,"£92,308"
,,,,,,,,Ben Davies,DF,£3.5M,"£67,308"
,,,,,,,,Ben Godfrey,DF,£3.9M,"£75,000"
,,,,,,,,Ben Johnson,DF,£3.6M,"£69,231"
,,,,,,,,Ben Mee,DF,£3.6M,"£69,231"
,,,,,,,,Ben White,DF,£3.8M,"£73,077"
,,,,,,,,Ben Winterburn,MF,£5.9M,"£113,462"
,,,,,,,,Benoît Badiashile,DF,£4.3M,"£82,692"
,,,,,,,,Bernardo Silva,MF,£7.1M,"£136,538"
,,,,,,,,Bernd Leno,GK,£7.9M,"£151,923"
,,,,,,,,Beto,FW,£9.1M,"£175,000"
,,,,,,,,Bilal El Khannouss,MF,£11.4M,"£219,231"
,,,,,,,,Billy Gilmour,MF,£5.2M,"£100,000"
,,,,,,,,Bobby De Cordova-Reid,FW,£5.3M,"£101,923"
,,,,,,,,Boubacar Kamara,MF,£5.2M,"£100,000"
,,,,,,,,Boubacar Traoré,MF,£5.8M,"£111,538"
,,,,,,,,Boubakary Soumaré,MF,£7.3M,"£140,385"
,,,,,,,,Brajan Gruda,MF,£5.1M,"£98,077"
,,,,,,,,Brandon Austin,GK,£3.7M,"£71,154"
,,,,,,,,Brennan Johnson,FW,£10.2M,"£196,154"
,,,,,,,,Bruno Fernandes,MF,£8.8M,"£169,231"
,,,,,,,,Bruno Guimarães,MF,£9.0M,"£173,077"
,,,,,,,,Bryan Mbeumo,FW,£13.1M,"£251,923"
,,,,,,,,Bukayo Saka,FW,£12.1M,"£232,692"
,,,,,,,,Caleb Kporha,DF,£3.7M,"£71,154"
,,,,,,,,Caleb Okoli,DF,£3.6M,"£69,231"
,,,,,,,,Callum Hudson-Odoi,FW,£8.8M,"£169,231"
,,,,,,,,Callum Wilson,FW,£6.5M,"£125,000"
,,,,,,,,Calvin Bassey,DF,£8.8M,"£169,231"
,,,,,,,,Cameron Archer,FW,£6.1M,"£117,308"
,,,,,,,,Cameron Burgess,DF,£3.8M,"£73,077"
,,,,,,,,Caoimhín Kelleher,GK,£3.0M,"£57,692"
,,,,,,,,Carlos Alcaraz,MF,£5.0M,"£96,154"
,,,,,,,,Carlos Baleba,MF,£8.4M,"£161,538"
,,,,,,,,Carlos Forbs,MF,£5.0M,"£96,154"
,,,,,,,,Carlos Soler,MF,£5.8M,"£111,538"
,,,,,,,,Carlos Vinícius,MF,£4.0M,"£76,923"
,,,,,,,,Casemiro,MF,£5.0M,"£96,154"
,,,,,,,,Chadi Riad,DF,£4.4M,"£84,615"
,,,,,,,,Charlie Taylor,DF,£3.6M,"£69,231"
,,,,,,,,Cheick Doucouré,MF,£5.3M,"£101,923"
,,,,,,,,Chidozie Obi-Martin,FW,£6.0M,"£115,385"
,,,,,,,,Chiedozie Ogbene,FW,£5.0M,"£96,154"
,,,,,,,,Chiquinho,MF,£4.7M,"£90,385"
,,,,,,,,Chris Richards,DF,£8.1M,"£155,769"
,,,,,,,,Chris Wood,FW,£14.5M,"£278,846"
,,,,,,,,Christian Eriksen,MF,£4.1M,"£78,846"
,,,,,,,,Christian Nørgaard,MF,£8.2M,"£157,692"
,,,,,,,,Christian Walton,GK,£4.9M,"£94,231"
,,,,,,,,Christopher Nkunku,FW,£5.2M,"£100,000"
,,,,,,,,Claudio Echeverri,FW,£5.7M,"£109,615"
,,,,,,,,Cody Gakpo,FW,£12.3M,"£236,538"
,,,,,,,,Cole Palmer,MF,£11.0M,"£211,538"
,,,,,,,,Conor Bradley,DF,£3.7M,"£71,154"
,,,,,,,,Conor Chaplin,MF,£5.1M,"£98,077"
,,,,,,,,Conor Coady,DF,£4.3M,"£82,692"
,,,,,,,,Conor Townsend,DF,£3.8M,"£73,077"
,,,,,,,,Craig Dawson,DF,£3.3M,"£63,462"
,,,,,,,,Cristian Romero,DF,£4.3M,"£82,692"
,,,,,,,,Crysencio Summerville,FW,£4.8M,"£92,308"
,,,,,,,,Curtis Jones,MF,£8.8M,"£169,231"
,,,,,,,,Daichi Kamada,MF,£4.4M,"£84,615"
,,,,,,,,Dan Burn,DF,£8.2M,"£157,692"
,,,,,,,,Dane Scarlett,FW,£6.6M,"£126,923"
,,,,,,,,Dango Ouattara,FW,£8.3M,"£159,615"
,,,,,,,,Daniel Bentley,GK,£3.7M,"£71,154"
,,,,,,,,Daniel Jebbison,FW,£4.6M,"£88,462"
,,,,,,,,Daniel Muñoz,DF,£5.4M,"£103,846"
,,,,,,,,Daniel Podence,MF,£6.2M,"£119,231"
,,,,,,,,Danilo,MF,£4.6M,"£88,462"
,,,,,,,,Danny Ings,FW,£6.2M,"£119,231"
,,,,,,,,Danny Ward,GK,£3.3M,"£63,462"
,,,,,,,,Danny Welbeck,FW,£8.7M,"£167,308"
,,,,,,,,Dara O'Shea,DF,£10.4M,"£200,000"
,,,,,,,,Darwin Núñez,FW,£9.3M,"£178,846"
,,,,,,,,David Brooks,FW,£5.6M,"£107,692"
,,,,,,,,David Raya,GK,£8.3M,"£159,615"
,,,,,,,,Dean Henderson,GK,£7.3M,"£140,385"
,,,,,,,,Dean Huijsen,DF,£8.1M,"£155,769"
,,,,,,,,Declan Rice,MF,£7.3M,"£140,385"
,,,,,,,,Dejan Kulusevski,MF,£9.9M,"£190,385"
,,,,,,,,Destiny Udogie,DF,£10.9M,"£209,615"
,,,,,,,,Diego Carlos,DF,£3.5M,"£67,308"
,,,,,,,,Diego Gómez,MF,£4.1M,"£78,846"
,,,,,,,,Diogo Dalot,DF,£6.2M,"£119,231"
,,,,,,,,Diogo Jota,FW,£8.3M,"£159,615"
,,,,,,,,Divin Mubama,FW,£6.3M,"£121,154"
,,,,,,,,Djed Spence,DF,£4.5M,"£86,538"
,,,,,,,,Dominic Calvert-Lewin,FW,£5.7M,"£109,615"
,,,,,,,,Dominic Solanke,FW,£12.5M,"£240,385"
,,,,,,,,Dominik Szoboszlai,MF,£9.3M,"£178,846"
,,,,,,,,Donyell Malen,FW,£4.8M,"£92,308"
,,,,,,,,Dwight McNeil,MF,£7.4M,"£142,308"
,,,,,,,,Eberechi Eze,MF,£7.9M,"£151,923"
,,,,,,,,Eddie Nketiah,FW,£4.4M,"£84,615"
,,,,,,,,Ederson,GK,£7.7M,"£148,077"
,,,,,,,,Edmond-Paris Maghoma,MF,£5.0M,"£96,154"
,,,,,,,,Edson Álvarez,MF,£4.7M,"£90,385"
,,,,,,,,Eiran Cashin,DF,£5.3M,"£101,923"
,,,,,,,,Elliot Anderson,MF,£6.6M,"£126,923"
,,,,,,,,Emerson Palmieri,DF,£6.6M,"£126,923"
,,,,,,,,Emi Buendía,MF,£6.1M,"£117,308"
,,,,,,,,Emil Krafth,DF,£3.4M,"£65,385"
,,,,,,,,Emile Smith Rowe,MF,£7.0M,"£134,615"
,,,,,,,,Emiliano Martínez,GK,£6.8M,"£130,769"
,,,,,,,,Emmanuel Agbadou,DF,£4.6M,"£88,462"
,,,,,,,,Enes Ünal,FW,£4.9M,"£94,231"
,,,,,,,,Enzo Fernández,MF,£7.3M,"£140,385"
,,,,,,,,Eric da Silva Moreira,MF,£4.3M,"£82,692"
,,,,,,,,Erling Haaland,FW,£14.7M,"£282,692"
,,,,,,,,Ethan Nwaneri,FW,£8.8M,"£169,231"
,,,,,,,,Ethan Pinnock,DF,£7.2M,"£138,462"
,,,,,,,,Evan Ferguson,FW,£4.5M,"£86,538"
,,,,,,,,Evanilson,FW,£11.5M,"£221,154"
,,,,,,,,Ezri Konsa,DF,£7.9M,"£151,923"
,,,,,,,,Fabian Schär,DF,£7.3M,"£140,385"
,,,,,,,,Fabio Carvalho,FW,£4.9M,"£94,231"
,,,,,,,,Facundo Buonanotte,FW,£8.5M,"£163,462"
,,,,,,,,Federico Chiesa,FW,£6.4M,"£123,077"
,,,,,,,,Ferdi Kadioglu,DF,£4.1M,"£78,846"
,,,,,,,,Filip Jørgensen,GK,£4.3M,"£82,692"
,,,,,,,,Flynn Downes,MF,£10.9M,"£209,615"
,,,,,,,,Frank Onyeka,MF,£4.1M,"£78,846"
,,,,,,,,Fraser Forster,GK,£2.7M,"£51,923"
,,,,,,,,Gabriel Jesus,FW,£6.4M,"£123,077"
,,,,,,,,Gabriel Magalhães,DF,£9.5M,"£182,692"
,,,,,,,,Gabriel Martinelli,FW,£9.0M,"£173,077"
,,,,,,,,George Edmundson,DF,£3.5M,"£67,308"
,,,,,,,,George Hirst,FW,£4.5M,"£86,538"
,,,,,,,,Georginio Rutter,MF,£7.6M,"£146,154"
,,,,,,,,Gonçalo Guedes,MF,£7.0M,"£134,615"
,,,,,,,,Guglielmo Vicario,GK,£6.8M,"£130,769"
,,,,,,,,Guido Rodríguez,MF,£6.2M,"£119,231"
,,,,,,,,Gustavo Nunes,FW,£5.5M,"£105,769"
,,,,,,,,Hamza Choudhury,MF,£6.2M,"£119,231"
,,,,,,,,Harrison Armstrong,MF,£5.9M,"£113,462"
,,,,,,,,Harrison Reed,MF,£5.5M,"£105,769"
,,,,,,,,Harry Amass,DF,£3.5M,"£67,308"
,,,,,,,,Harry Clarke,DF,£5.1M,"£98,077"
,,,,,,,,Harry Howell,FW,£5.5M,"£105,769"
,,,,,,,,Harry Maguire,DF,£5.3M,"£101,923"
,,,,,,,,Harry Toffolo,DF,£4.9M,"£94,231"
,,,,,,,,Harry Wilson,FW,£8.8M,"£169,231"
,,,,,,,,Harry Winks,MF,£3.9M,"£75,000"
,,,,,,,,Harvey Barnes,FW,£8.3M,"£159,615"
,,,,,,,,Harvey Elliott,MF,£5.1M,"£98,077"
,,,,,,,,Hwang Hee-chan,MF,£5.1M,"£98,077"
,,,,,,,,Hákon Rafn Valdimarsson,GK,£3.9M,"£75,000"
,,,,,,,,Ian Maatsen,DF,£4.7M,"£90,385"
,,,,,,,,Ibrahim Sangaré,MF,£4.0M,"£76,923"
,,,,,,,,Ibrahima Konaté,DF,£6.4M,"£123,077"
,,,,,,,,Idrissa Gana Gueye,MF,£6.3M,"£121,154"
,,,,,,,,Igor,DF,£5.2M,"£100,000"
,,,,,,,,Iliman Ndiaye,FW,£7.8M,"£150,000"
,,,,,,,,Illia Zabarnyi,DF,£8.8M,"£169,231"
,,,,,,,,Ismaila Sarr,MF,£10.0M,"£192,308"
,,,,,,,,Issa Diop,DF,£5.3M,"£101,923"
,,,,,,,,Jack Clarke,FW,£6.4M,"£123,077"
,,,,,,,,Jack Grealish,FW,£6.4M,"£123,077"
,,,,,,,,Jack Harrison,FW,£7.4M,"£142,308"
,,,,,,,,Jack Hinshelwood,MF,£7.6M,"£146,154"
,,,,,,,,Jack Stephens,DF,£4.7M,"£90,385"
,,,,,,,,Jack Taylor,MF,£5.4M,"£103,846"
,,,,,,,,Jacob Greaves,DF,£8.8M,"£169,231"
,,,,,,,,Jacob Murphy,FW,£9.6M,"£184,615"
,,,,,,,,Jacob Ramsey,FW,£5.4M,"£103,846"
,,,,,,,,Jaden Philogene Bidace,FW,£6.0M,"£115,385"
,,,,,,,,Jadon Sancho,FW,£9.0M,"£173,077"
,,,,,,,,Jahmai Simpson-Pusey,DF,£5.0M,"£96,154"
,,,,,,,,Jake Evans,FW,£4.3M,"£82,692"
,,,,,,,,Jake O'Brien,DF,£4.2M,"£80,769"
,,,,,,,,Jakub Kiwior,DF,£5.6M,"£107,692"
,,,,,,,,Jakub Moder,MF,£3.7M,"£71,154"
,,,,,,,,Jakub Stolarczyk,GK,£3.7M,"£71,154"
,,,,,,,,James Bree,DF,£4.0M,"£76,923"
,,,,,,,,James Garner,MF,£5.5M,"£105,769"
,,,,,,,,James Hill,DF,£5.6M,"£107,692"
,,,,,,,,James Justin,DF,£8.4M,"£161,538"
,,,,,,,,James Maddison,MF,£8.8M,"£169,231"
,,,,,,,,James Mcatee,MF,£5.1M,"£98,077"
,,,,,,,,James Milner,MF,£3.8M,"£73,077"
,,,,,,,,James Tarkowski,DF,£8.4M,"£161,538"
,,,,,,,,James Ward-Prowse,MF,£5.7M,"£109,615"
,,,,,,,,Jamie Vardy,FW,£10.4M,"£200,000"
,,,,,,,,Jan Bednarek,DF,£10.1M,"£194,231"
,,,,,,,,Jan Paul van Hecke,DF,£8.3M,"£159,615"
,,,,,,,,Jannik Vestergaard,DF,£4.4M,"£84,615"
,,,,,,,,Jarell Quansah,DF,£3.7M,"£71,154"
,,,,,,,,Jarrad Branthwaite,DF,£9.5M,"£182,692"
,,,,,,,,Jarrod Bowen,FW,£14.4M,"£276,923"
,,,,,,,,Jason Steele,GK,£5.2M,"£100,000"
,,,,,,,,Jay Robinson,MF,£5.0M,"£96,154"
,,,,,,,,Jay Stansfield,MF,£4.4M,"£84,615"
,,,,,,,,Jayden Danns,MF,£3.7M,"£71,154"
,,,,,,,,Jayden Meghoma,DF,£4.5M,"£86,538"
,,,,,,,,Jean-Clair Todibo,DF,£9.3M,"£178,846"
,,,,,,,,Jean-Philippe Mateta,FW,£10.3M,"£198,077"
,,,,,,,,Jean-Ricner Bellegarde,MF,£7.7M,"£148,077"
,,,,,,,,Jefferson Lerma,MF,£8.7M,"£167,308"
,,,,,,,,Jeffrey Schlupp,MF,£4.0M,"£76,923"
,,,,,,,,Jens Cajuste,MF,£10.1M,"£194,231"
,,,,,,,,Jeremy Doku,FW,£9.1M,"£175,000"
,,,,,,,,Jeremy Monga,FW,£5.1M,"£98,077"
,,,,,,,,Jeremy Sarmiento,MF,£5.7M,"£109,615"
,,,,,,,,Jesper Lindstrøm,FW,£6.6M,"£126,923"
,,,,,,,,Joachim Andersen,DF,£3.4M,"£65,385"
,,,,,,,,Joachim Kayi Sanda,DF,£3.3M,"£63,462"
,,,,,,,,Joe Aribo,MF,£7.1M,"£136,538"
,,,,,,,,Joe Gomez,DF,£3.3M,"£63,462"
,,,,,,,,Joe Lumley,GK,£3.5M,"£67,308"
,,,,,,,,Joe Willock,MF,£4.3M,"£82,692"
,,,,,,,,Joel Ward,DF,£3.3M,"£63,462"
,,,,,,,,Joelinton,MF,£8.8M,"£169,231"
,,,,,,,,John McGinn,MF,£10.8M,"£207,692"
,,,,,,,,John Stones,DF,£5.5M,"£105,769"
,,,,,,,,Jonny Evans,DF,£4.7M,"£90,385"
,,,,,,,,Jordan Ayew,FW,£5.1M,"£98,077"
,,,,,,,,Jordan Pickford,GK,£8.9M,"£171,154"
,,,,,,,,Jorge Cuenca,DF,£3.7M,"£71,154"
,,,,,,,,Jorginho,MF,£4.7M,"£90,385"
,,,,,,,,Joshua Acheampong,DF,£3.3M,"£63,462"
,,,,,,,,Joshua King,MF,£5.0M,"£96,154"
,,,,,,,,Joshua Zirkzee,FW,£5.3M,"£101,923"
,,,,,,,,José Sá,GK,£6.3M,"£121,154"
,,,,,,,,Jota Silva,FW,£5.5M,"£105,769"
,,,,,,,,João Félix,FW,£5.6M,"£107,692"
,,,,,,,,João Gomes,MF,£10.1M,"£194,231"
,,,,,,,,João Pedro,FW,£9.9M,"£190,385"
,,,,,,,,Joël Veltman,DF,£4.1M,"£78,846"
,,,,,,,,Joško Gvardiol,DF,£7.4M,"£142,308"
,,,,,,,,Julian Araujo,DF,£3.4M,"£65,385"
,,,,,,,,Julio Enciso,MF,£5.2M,"£100,000"
,,,,,,,,Julio Soler,DF,£5.1M,"£98,077"
,,,,,,,,Jurriën Timber,DF,£10.0M,"£192,308"
,,,,,,,,Justin Devenny,MF,£4.3M,"£82,692"
,,,,,,,,Justin Kluivert,MF,£7.8M,"£150,000"
,,,,,,,,Jáder Durán,FW,£9.3M,"£178,846"
,,,,,,,,Jørgen Strand Larsen,FW,£12.3M,"£236,538"
,,,,,,,,Kaelan Casey,DF,£3.6M,"£69,231"
,,,,,,,,Kai Havertz,FW,£11.0M,"£211,538"
,,,,,,,,Kalvin Phillips,MF,£4.1M,"£78,846"
,,,,,,,,Kamaldeen Sulemana,FW,£5.2M,"£100,000"
,,,,,,,,Kaoru Mitoma,FW,£11.9M,"£228,846"
,,,,,,,,Kasey McAteer,FW,£6.2M,"£119,231"
,,,,,,,,Keane Lewis-Potter,DF,£7.6M,"£146,154"
,,,,,,,,Kenny Tete,DF,£5.7M,"£109,615"
,,,,,,,,Kepa Arrizabalaga,GK,£9.3M,"£178,846"
,,,,,,,,Kevin Danso,DF,£4.2M,"£80,769"
,,,,,,,,Kevin De Bruyne,MF,£9.9M,"£190,385"
,,,,,,,,Kevin Schade,FW,£8.1M,"£155,769"
,,,,,,,,Kieran Tierney,DF,£4.3M,"£82,692"
,,,,,,,,Kieran Trippier,DF,£5.4M,"£103,846"
,,,,,,,,Kiernan Dewsbury-Hall,MF,£5.7M,"£109,615"
,,,,,,,,Kim Jisoo,DF,£4.7M,"£90,385"
,,,,,,,,Kobbie Mainoo,MF,£4.9M,"£94,231"
,,,,,,,,Konstantinos Mavropanos,DF,£7.8M,"£150,000"
,,,,,,,,Kosta Nedeljković,DF,£5.7M,"£109,615"
,,,,,,,,Kostas Tsimikas,DF,£3.6M,"£69,231"
,,,,,,,,Kristoffer Ajer,DF,£3.4M,"£65,385"
,,,,,,,,Kyle Walker,DF,£4.1M,"£78,846"
,,,,,,,,Kyle Walker-Peters,DF,£6.5M,"£125,000"
,,,,,,,,Lamare Bogarde,DF,£5.0M,"£96,154"
,,,,,,,,Leandro Trossard,FW,£12.2M,"£234,615"
,,,,,,,,Leif Davis,DF,£8.8M,"£169,231"
,,,,,,,,Leny Yoro,DF,£4.4M,"£84,615"
,,,,,,,,Leon Bailey,FW,£4.5M,"£86,538"
,,,,,,,,Lesley Ugochukwu,MF,£5.9M,"£113,462"
,,,,,,,,Levi Colwill,DF,£7.8M,"£150,000"
,,,,,,,,Lewis Cook,MF,£8.5M,"£163,462"
,,,,,,,,Lewis Dunk,DF,£9.2M,"£176,923"
,,,,,,,,Lewis Hall,DF,£9.7M,"£186,538"
,,,,,,,,Lewis Miley,MF,£5.9M,"£113,462"
,,,,,,,,Lewis Orford,MF,£4.9M,"£94,231"
,,,,,,,,Liam Delap,FW,£11.3M,"£217,308"
,,,,,,,,Lisandro Martínez,DF,£4.9M,"£94,231"
,,,,,,,,Lloyd Kelly,DF,£5.6M,"£107,692"
,,,,,,,,Lucas Bergvall,MF,£4.8M,"£92,308"
,,,,,,,,Lucas Digne,DF,£9.8M,"£188,462"
,,,,,,,,Lucas Paquetá,MF,£9.6M,"£184,615"
,,,,,,,,Luis Díaz,FW,£9.9M,"£190,385"
,,,,,,,,Luis Guilherme,MF,£3.7M,"£71,154"
,,,,,,,,Luis Sinisterra,FW,£4.8M,"£92,308"
,,,,,,,,Luke Shaw,DF,£4.6M,"£88,462"
,,,,,,,,Luke Thomas,DF,£5.1M,"£98,077"
,,,,,,,,Luke Woolfenden,DF,£4.8M,"£92,308"
,,,,,,,,Mads Hermansen,GK,£9.9M,"£190,385"
,,,,,,,,Mads Roerslev,DF,£3.6M,"£69,231"
,,,,,,,,Malo Gusto,DF,£8.7M,"£167,308"
,,,,,,,,Manuel Akanji,DF,£9.3M,"£178,846"
,,,,,,,,Manuel Ugarte Ribeiro,MF,£4.0M,"£76,923"
,,,,,,,,Marc Cucurella,DF,£7.3M,"£140,385"
,,,,,,,,Marc Guiu,FW,£5.1M,"£98,077"
,,,,,,,,Marc Guéhi,DF,£10.5M,"£201,923"
,,,,,,,,Marco Asensio,MF,£4.6M,"£88,462"
,,,,,,,,Marcos Senesi,DF,£4.9M,"£94,231"
,,,,,,,,Marcus Harness,MF,£4.4M,"£84,615"
,,,,,,,,Marcus Rashford,FW,£6.7M,"£128,846"
,,,,,,,,Marcus Tavernier,FW,£9.1M,"£175,000"
,,,,,,,,Mario Lemina,MF,£4.0M,"£76,923"
,,,,,,,,Mark Flekken,GK,£9.9M,"£190,385"
,,,,,,,,Mark Travers,GK,£4.4M,"£84,615"
,,,,,,,,Marshall Munetsi,MF,£5.6M,"£107,692"
,,,,,,,,Martial Godo,FW,£6.8M,"£130,769"
,,,,,,,,Martin Dúbravka,GK,£4.1M,"£78,846"
,,,,,,,,Martin Ødegaard,MF,£8.7M,"£167,308"
,,,,,,,,Mason Holgate,FW,£5.4M,"£103,846"
,,,,,,,,Mason Mount,MF,£6.1M,"£117,308"
,,,,,,,,Massimo Luongo,MF,£6.0M,"£115,385"
,,,,,,,,Mateo Kovačić,MF,£6.9M,"£132,692"
,,,,,,,,Mateus Fernandes,MF,£8.7M,"£167,308"
,,,,,,,,Mateus Mane,MF,£5.1M,"£98,077"
,,,,,,,,Matheus Cunha,MF,£12.4M,"£238,462"
,,,,,,,,Matheus França,MF,£3.7M,"£71,154"
,,,,,,,,Matheus Nunes,DF,£5.5M,"£105,769"
,,,,,,,,Mathias Jensen,MF,£3.7M,"£71,154"
,,,,,,,,Mathis Amougou,MF,£4.4M,"£84,615"
,,,,,,,,Mathys Tel,FW,£5.8M,"£111,538"
,,,,,,,,Mats Wieffer,DF,£3.8M,"£73,077"
,,,,,,,,Matt Doherty,DF,£6.9M,"£132,692"
,,,,,,,,Matt O'Riley,MF,£6.0M,"£115,385"
,,,,,,,,Matt Targett,DF,£4.4M,"£84,615"
,,,,,,,,Matthijs de Ligt,DF,£9.6M,"£184,615"
,,,,,,,,Matty Cash,DF,£6.2M,"£119,231"
,,,,,,,,Matz Sels,GK,£6.2M,"£119,231"
,,,,,,,,Max Aarons,DF,£3.5M,"£67,308"
,,,,,,,,Max Kilman,DF,£8.5M,"£163,462"
,,,,,,,,Maxence Lacroix,DF,£6.0M,"£115,385"
,,,,,,,,Maxwel Cornet,FW,£6.4M,"£123,077"
,,,,,,,,Michael Golding,MF,£4.9M,"£94,231"
,,,,,,,,Michael Kayode,DF,£4.4M,"£84,615"
,,,,,,,,Michael Keane,DF,£3.8M,"£73,077"
,,,,,,,,Michail Antonio,FW,£6.5M,"£125,000"
,,,,,,,,Micky van de Ven,DF,£4.2M,"£80,769"
,,,,,,,,Miguel Almirón,FW,£6.1M,"£117,308"
,,,,,,,,Mikel Merino,MF,£6.9M,"£132,692"
,,,,,,,,Mikey Moore,FW,£4.4M,"£84,615"
,,,,,,,,Mikkel Damsgaard,MF,£9.4M,"£180,769"
,,,,,,,,Milos Kerkez,DF,£5.4M,"£103,846"
,,,,,,,,Mohamed Salah,FW,£14.8M,"£284,615"
,,,,,,,,Mohammed Kudus,FW,£8.6M,"£165,385"
,,,,,,,,Moisés Caicedo,MF,£10.9M,"£209,615"
,,,,,,,,Morato,DF,£5.5M,"£105,769"
,,,,,,,,Morgan Gibbs-White,MF,£9.3M,"£178,846"
,,,,,,,,Morgan Rogers,FW,£11.9M,"£228,846"
,,,,,,,,Murillo,DF,£5.9M,"£113,462"
,,,,,,,,Mykhailo Mudryk,FW,£6.4M,"£123,077"
,,,,,,,,Myles Lewis-Skelly,DF,£4.9M,"£94,231"
,,,,,,,,Nasser Djiga,DF,£5.0M,"£96,154"
,,,,,,,,Nathan Aké,DF,£5.4M,"£103,846"
,,,,,,,,Nathan Broadhead,MF,£3.9M,"£75,000"
,,,,,,,,Nathan Butler-Oyedeji,FW,£4.4M,"£84,615"
,,,,,,,,Nathan Collins,DF,£10.6M,"£203,846"
,,,,,,,,Nathan Patterson,DF,£3.4M,"£65,385"
,,,,,,,,Nathan Wood-Gordon,DF,£4.1M,"£78,846"
,,,,,,,,Nathaniel Clyne,DF,£4.7M,"£90,385"
,,,,,,,,Neco Williams,DF,£10.3M,"£198,077"
,,,,,,,,Neto,GK,£3.2M,"£61,538"
,,,,,,,,Nick Pope,GK,£6.4M,"£123,077"
,,,,,,,,Niclas Füllkrug,FW,£6.6M,"£126,923"
,,,,,,,,Nico O’Reilly,DF,£4.7M,"£90,385"
,,,,,,,,Nicolas Jackson,FW,£8.3M,"£159,615"
,,,,,,,,Nicolás Domínguez,MF,£9.8M,"£188,462"
,,,,,,,,Nicolás González,MF,£4.4M,"£84,615"
,,,,,,,,Nikola Milenković,DF,£7.4M,"£142,308"
,,,,,,,,Noni Madueke,FW,£8.2M,"£157,692"
,,,,,,,,Noussair Mazraoui,DF,£8.2M,"£157,692"
,,,,,,,,Nélson Semedo,DF,£10.5M,"£201,923"
,,,,,,,,Odsonne Édouard,MF,£5.0M,"£96,154"
,,,,,,,,Ola Aina,DF,£9.2M,"£176,923"
