player_name,Nationality,Date of Birth,Height,squad,Position,Appearances,Goals,Assists,Clean sheets,Facebook,Gls,Ast,xG,xAG,PrgC,PrgP,Min,MP,Tkl,TklW,Int,Recoveries,Gls_per_90,Ast_per_90,Position_Granular,Pos,position
Adler Nascimento,Portugal,25/11/2004,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Adrián,Spain,03/01/1987,190cm,0,Goalkeeper,139.0,0.0,0.0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Daniel Adu-Adjei,England,21/06/2005,177cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Nayef Aguerd,Morocco,30/03/1996 (28),190cm,West Ham United,Defender,39.0,3.0,0.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Brandon Aguilera,Costa Rica,28/06/2003,179cm,0,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Enock Agyei,Belgium,13/01/2005,172cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Naouirou Ahamada,France,29/03/2002 (22),183cm,Crystal Palace,Midfielder,28.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Anel Ahmedhodzic,Bosnia & Herzegovina,26/03/1999,195cm,0,Defender,31.0,2.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Ola Aina,Nigeria,08/10/1996 (27),184cm,Nottingham Forest,Defender,56.0,3.0,2.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Rayan Aït-Nouri,Algeria,06/06/2001 (23),180cm,Wolverhampton Wanderers,Defender,98.0,5.0,4.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Kristoffer Ajer,Norway,17/04/1998 (26),198cm,Brentford,Defender,61.0,3.0,4.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Manuel Akanji,Switzerland,19/07/1995 (29),186cm,Manchester City,Defender,59.0,2.0,1.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Ameen Al Dakhil,Belgium,06/03/2002,187cm,0,Defender,13.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Thiago Alcântara,Spain,11/04/1991,174cm,0,Midfielder,68.0,2.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Alex Murphy,Ireland,25/06/2004 (20),0,Newcastle United,Defender,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Alex Telles,Brazil,15/12/1992,181cm,0,Defender,30.0,0.0,6.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Trent Alexander-Arnold,England,07/10/1998 (25),175cm,Liverpool,Defender,226.0,15.0,58.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Alisson Becker,Brazil,02/10/1992 (31),193cm,Liverpool,Goalkeeper,201.0,1.0,3.0,86.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Sonny Aljofree,England,19/12/2004 (19),0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Josh Allen,England,21/12/2003,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Max Alleyne,England,21/07/2005 (19),0,Manchester City,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Miguel Almirón,Paraguay,10/02/1994 (30),174cm,Newcastle United,Midfielder,177.0,23.0,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Julián Álvarez,Argentina,31/01/2000 (24),170cm,Manchester City,Forward,67.0,20.0,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Steven Alzate,Colombia,08/09/1998,180cm,0,Midfielder,43.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Harry Amass,England,16/03/2007 (17),0,Manchester United,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Zeki Amdouni,Switzerland,04/12/2000,185cm,0,Forward,34.0,5.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Samuel Amissah,England,07/03/2007,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ethan Ampadu,Wales,14/09/2000,182cm,0,Defender,26.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Sofyan Amrabat,Morocco,21/08/1996,183cm,0,Midfielder,21.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Joseph Anang,England,08/06/2000,190cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Joachim Andersen,Denmark,31/05/1996 (28),192cm,Crystal Palace,Defender,135.0,4.0,7.0,36.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Elliot Anderson,Scotland,06/11/2002 (21),179cm,Nottingham Forest,Midfielder,44.0,0.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
André Gomes,Portugal,30/07/1993,188cm,0,Midfielder,100.0,2.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Andrey Santos,Brazil,03/05/2004,178cm,0,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Vincent Angelini,Scotland,12/09/2003,186cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Ângelo,Brazil,21/12/2004 (19),180cm,Chelsea,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tino Anjorin,England,23/11/2001,185cm,0,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jaidon Anthony,England,01/12/1999 (24),183cm,Leeds United,Forward,33.0,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Antony,Brazil,24/02/2000 (24),174cm,Manchester United,Forward,54.0,5.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Keenan Appiah-Forson,England,16/10/2001,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Oliver Arblaster,England,05/05/2004,175cm,0,Midfielder,12.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Cameron Archer,England,09/12/2001 (22),181cm,Aston Villa,Forward,39.0,4.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Alphonse Areola,France,27/02/1993 (31),195cm,West Ham United,Goalkeeper,73.0,0.0,0.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Benjamin Arthur,England,09/10/2005,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Harrison Ashby,Scotland,14/11/2001 (22),179cm,Newcastle United,Defender,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Lorenz Assignon,France,22/06/2000,179cm,0,Defender,15.0,1.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Noël Atom,Germany,05/01/2005,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Pierre-Emerick Aubameyang,Gabon,18/06/1989,187cm,0,Forward,143.0,69.0,16.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Sèrge Aurier,Cote D’Ivoire,24/12/1992,176cm,0,Defender,113.0,6.0,14.0,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Brandon Austin,England,08/01/1999 (25),188cm,Tottenham Hotspur,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Taiwo Awoniyi,Nigeria,12/08/1997 (26),183cm,Nottingham Forest,Forward,47.0,16.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Yasin Ayari,Sweden,06/10/2003 (20),172cm,Blackburn Rovers,Midfielder,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jordan Ayew,Ghana,11/09/1991 (32),182cm,Crystal Palace,Forward,274.0,37.0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
César Azpilicueta,Spain,28/08/1989,178cm,0,Defender,349.0,10.0,35.0,115.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Abdul Baba,Ghana,02/07/1994,180cm,0,Defender,15.0,0.0,1.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Benoît Badiashile,France,26/03/2001 (23),194cm,Chelsea,Defender,29.0,1.0,1.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Leon Bailey,Jamaica,09/08/1997 (26),178cm,Aston Villa,Midfielder,86.0,15.0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Eric Bailly,Cote D’Ivoire,12/04/1994,187cm,0,Defender,70.0,1.0,0.0,24.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Stefan Bajcetic,Spain,22/10/2004 (19),185cm,Liverpool,Midfielder,12.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Benicio Baker-Boaitey,England,09/01/2004,0,0,Forward,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ellery Balcombe,England,15/10/1999,190cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
George Baldock,Greece,09/03/1993,178cm,0,Defender,83.0,2.0,6.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Carlos Baleba,Cameroon,03/01/2004 (20),179cm,Brighton & Hove Albion,Midfielder,27.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Emilio Ballard-Matthews,England,11/08/2008 (15),0,Wolverhampton Wanderers,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Fodé Ballo-Touré,Senegal,03/01/1997,182cm,0,Defender,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kofi Balmer,Northern Ireland,19/09/2000,183cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Folarin Balogun,United States,03/07/2001,178cm,0,Forward,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Scott Banks,Scotland,26/09/2001,183cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Shandon Baptiste,Grenada,08/04/1998,175cm,0,Midfielder,55.0,2.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Valentín Barco,Argentina,23/07/2004 (20),170cm,Brighton & Hove Albion,Defender,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Ty Barnett,England,19/07/2005 (19),0,Wolverhampton Wanderers,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Luca Barrington,England,12/12/2004,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Chris Basham,England,20/07/1988,190cm,0,Defender,98.0,1.0,4.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Calvin Bassey,Nigeria,31/12/1999 (24),185cm,Fulham,Defender,29.0,1.0,0.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Samuel Bastien,DR Congo,26/09/1996,175cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Joe Bauress,England,01/03/2006,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Nathan Baxter,England,08/11/1998,191cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Altay Bayindir,Turkey,14/04/1998 (26),198cm,Manchester United,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Eddie Beach,Wales,09/10/2003 (20),196cm,Chelsea,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Mads Bech,Denmark,07/01/1999,189cm,0,Defender,15.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Owen Beck,Wales,09/08/2002 (21),177cm,Liverpool,Defender,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Amari'i Bell,Jamaica,05/05/1994,180cm,0,Defender,21.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Jimi Tauriainen,Finland,08/03/2004,0,0,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Marcus Tavernier,England,22/03/1999 (25),178cm,Bournemouth,Midfielder,53.0,8.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Slobodan Tedic,Serbia,13/04/2000,190cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Nathan Tella,Nigeria,05/07/1999,173cm,0,Midfielder,33.0,1.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kenny Tete,Netherlands,09/10/1995 (28),180cm,Fulham,Defender,67.0,2.0,6.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Thiago Silva,Brazil,22/09/1984,183cm,0,Defender,113.0,8.0,3.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Bobby Thomas,England,30/01/2001,186cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Elliot Thorpe,Wales,09/11/2000,176cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Youri Tielemans,Belgium,07/05/1997 (27),176cm,Aston Villa,Midfielder,183.0,23.0,26.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kieran Tierney,Scotland,05/06/1997 (27),178cm,Real Sociedad,Defender,91.0,3.0,8.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Jurriën Timber,Netherlands,17/06/2001 (23),179cm,Arsenal,Defender,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Harry Toffolo,England,19/08/1995 (28),183cm,Nottingham Forest,Defender,42.0,1.0,3.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Takehiro Tomiyasu,Japan,05/11/1998 (25),187cm,Arsenal,Defender,64.0,2.0,3.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Sandro Tonali,Italy,08/05/2000 (24),181cm,Newcastle United,Midfielder,8.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ivan Toney,England,16/03/1996 (28),185cm,Brentford,Forward,85.0,36.0,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Pau Torres,Spain,16/01/1997 (27),191cm,Aston Villa,Defender,29.0,2.0,0.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Toti Gomes,Portugal,16/01/1999 (25),187cm,Wolverhampton Wanderers,Defender,56.0,2.0,3.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
James Trafford,England,10/10/2002,197cm,0,Goalkeeper,28.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Bertrand Traoré,Burkina Faso,06/09/1995,181cm,0,Forward,65.0,11.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mark Travers,Ireland,18/05/1999 (25),191cm,Bournemouth,Goalkeeper,19.0,0.0,0.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Mike Trésor,Belgium,28/05/1999,172cm,0,Forward,16.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ryan Trevitt,England,12/03/2003 (21),170cm,Brentford,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Leandro Trossard,Belgium,04/12/1994 (29),172cm,Arsenal,Forward,170.0,38.0,24.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Auston Trusty,United States,12/08/1998,191cm,0,Defender,32.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Kostas Tsimikas,Greece,12/05/1996 (28),179cm,Liverpool,Defender,48.0,0.0,9.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Matt Turner,United States,24/06/1994 (30),191cm,Nottingham Forest,Goalkeeper,17.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Jay Turner-Cooke,England,31/12/2003 (20),0,Newcastle United,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ed Turns,Wales,18/10/2002 (21),0,Crewe Alexandra,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Scott Twine,England,14/07/1999,174cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Destiny Udogie,Italy,28/11/2002 (21),186cm,Tottenham Hotspur,Defender,28.0,2.0,3.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Lesley Ugochukwu,France,26/03/2004 (20),190cm,Chelsea,Midfielder,12.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Franco Umeh-Chibueze,Ireland,26/01/2005 (19),0,Crystal Palace,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Enes Ünal,Turkey,10/05/1997 (27),187cm,Bournemouth,Forward,16.0,2.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Deniz Undav,Germany,19/07/1996 (28),179cm,Brighton & Hove Albion,Forward,22.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Hákon Valdimarsson,Iceland,13/10/2001 (22),188cm,Brentford,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Harvey Vale,England,11/09/2003,181cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Joel Valencia,Ecuador,16/11/1994,164cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Donny van de Beek,Netherlands,18/04/1997,184cm,0,Midfielder,42.0,3.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Micky van de Ven,Netherlands,19/04/2001 (23),193cm,Tottenham Hotspur,Defender,27.0,3.0,0.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Sepp van den Berg,Netherlands,20/12/2001 (22),189cm,Liverpool,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Virgil van Dijk,Netherlands,08/07/1991 (33),195cm,Liverpool,Defender,264.0,22.0,7.0,102.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Jan Paul van Hecke,Netherlands,08/06/2000 (24),189cm,Brighton & Hove Albion,Defender,36.0,0.0,0.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Raphaël Varane,France,25/04/1993,191cm,0,Defender,68.0,2.0,1.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Alejo Véliz,Argentina,19/09/2003 (20),186cm,Sevilla,Forward,8.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Joël Veltman,Netherlands,15/01/1992 (32),184cm,Brighton & Hove Albion,Defender,120.0,4.0,4.0,23.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Bart Verbruggen,Netherlands,18/08/2002 (21),193cm,Brighton & Hove Albion,Goalkeeper,21.0,0.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Guglielmo Vicario,Italy,07/10/1996 (27),194cm,Tottenham Hotspur,Goalkeeper,38.0,0.0,0.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Lawrence Vigouroux,Chile,19/11/1993,194cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Matías Viña,Uruguay,09/11/1997,175cm,0,Defender,12.0,2.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Vinicius Souza,Brazil,17/06/1999,187cm,0,Midfielder,36.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
